year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,14,401752923,2025-11-30 00:00:00+00:00,Michigan State,Maryland,Big Ten,Big Ten,True,38,28,fbs,fbs,Maryland,Maryland,Maryland,Michigan State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.42547800553216,47.172418602074245,43.924,56.076,43.924,56.076,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401762520,2025-11-30 00:00:00+00:00,South Florida,Rice,American Athletic,American Athletic,True,52,3,fbs,fbs,South Florida,South Florida,South Florida,South Florida,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.05687160097372,40.596293343776594,79.892,20.108,83.881,16.119,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401762518,2025-11-30 00:30:00+00:00,Tulane,Charlotte,American Athletic,American Athletic,True,27,0,fbs,fbs,Tulane,Tulane,Tulane,Tulane,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.48486317726729,16.9438961810401,92.023,7.977,93.793,6.207,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401752919,2025-11-30 00:30:00+00:00,USC,UCLA,Big Ten,Big Ten,True,29,10,fbs,fbs,USC,USC,USC,USC,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.17095314926443,39.16418848838512,85.104,14.896,88.212,11.788,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401752922,2025-11-30 00:30:00+00:00,Illinois,Northwestern,Big Ten,Big Ten,True,20,13,fbs,fbs,Illinois,Illinois,Illinois,Illinois,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.48898247580549,61.08573953998263,56.762,43.238,63.228,36.772,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401752784,2025-11-30 00:30:00+00:00,Auburn,Alabama,SEC,SEC,True,20,27,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.24091293600902,85.32081873565103,25.618,74.382,31.087,68.913,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401754612,2025-11-30 00:30:00+00:00,NC State,North Carolina,ACC,ACC,True,42,19,fbs,fbs,NC State,NC State,NC State,NC State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.38808296375158,41.96369328995729,67.711,32.289,73.31,26.69,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
2025,regular,14,401754609,2025-11-30 01:00:00+00:00,California,SMU,ACC,ACC,True,38,35,fbs,fbs,SMU,SMU,SMU,California,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.81841939415504,71.87008552718419,29.014,70.986,34.868,65.132,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
2025,regular,14,401760425,2025-11-30 02:00:00+00:00,Nevada,UNLV,Mountain West,Mountain West,True,17,42,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.133156429484288,67.57959140096315,16.329,83.671,20.357,79.643,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,14,401754614,2025-11-30 03:30:00+00:00,Stanford,Notre Dame,ACC,FBS Independents,False,20,49,fbs,fbs,Notre Dame,Notre Dame,Notre Dame,Notre Dame,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.21596543573918,88.606539931512,12.222,87.778,15.424,84.576,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs FBS Independents
2025,regular,14,401760423,2025-11-30 03:30:00+00:00,San José State,Fresno State,Mountain West,Mountain West,True,14,41,fbs,fbs,Fresno State,Fresno State,Fresno State,Fresno State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.105810353570373,55.45728237379544,24.602,75.398,29.942,70.058,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,14,401760424,2025-11-30 04:00:00+00:00,Hawai'i,Wyoming,Mountain West,Mountain West,True,27,7,fbs,fbs,Hawai'i,Hawai'i,Hawai'i,Hawai'i,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.86361039191284,36.38875505403759,70.478,29.522,75.769,24.231,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,15,401777352,2025-12-06 00:00:00+00:00,James Madison,Troy,Sun Belt,Sun Belt,False,31,14,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.32164105139137,54.4802325130748,73.366,26.634,78.298,21.702,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,Sun Belt Championship,False,False,Sun Belt vs Sun Belt
2025,regular,15,401777325,2025-12-06 00:00:00+00:00,Jacksonville State,Kennesaw State,Conference USA,Conference USA,False,15,19,fbs,fbs,Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.97436301991352,61.01282138324693,40.513,59.487,47.146,52.854,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,Conference USA Championship,False,False,Conference USA vs Conference USA
2025,regular,15,401777324,2025-12-06 01:00:00+00:00,Tulane,North Texas,American Athletic,American Athletic,False,34,21,fbs,fbs,North Texas,North Texas,North Texas,Tulane,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.21433598409818,81.01404991975018,41.788,58.212,48.46,51.54,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,American Championship,False,False,American Athletic vs American Athletic
2025,regular,15,401777326,2025-12-06 01:00:00+00:00,Boise State,UNLV,Mountain West,Mountain West,False,38,21,fbs,fbs,Boise State,UNLV,Boise State,Boise State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.11196243353449,67.1794186079541,43.589,56.411,50.3,49.7,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,Mountain West Championship,False,False,Mountain West vs Mountain West
2025,regular,15,401777329,2025-12-06 17:00:00+00:00,Western Michigan,Miami (OH),Mid-American,Mid-American,False,23,13,fbs,fbs,Western Michigan,Western Michigan,Western Michigan,Western Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.05439077760311,47.935927797476594,56.464,43.536,56.464,43.536,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,MAC Championship,False,False,Mid-American vs Mid-American
2025,regular,15,401777327,2025-12-06 17:00:00+00:00,Texas Tech,BYU,Big 12,Big 12,False,34,7,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,92.88831579002192,86.33714726477683,56.916,43.084,56.916,43.084,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,Big 12 Championship,False,False,Big 12 vs Big 12
2025,regular,15,401777351,2025-12-06 21:00:00+00:00,Alabama,Georgia,SEC,SEC,False,7,28,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.32109646445285,88.19901954702435,44.836,55.164,44.836,55.164,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,SEC Championship,False,False,SEC vs SEC
2025,regular,15,401777353,2025-12-07 01:00:00+00:00,Ohio State,Indiana,Big Ten,Big Ten,False,10,13,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,97.6060191518468,97.82495145146407,49.767,50.233,49.767,50.233,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,Big Ten Championship,False,False,Big Ten vs Big Ten
2025,regular,15,401777328,2025-12-07 01:00:00+00:00,Virginia,Duke,ACC,ACC,False,20,27,fbs,fbs,Virginia,Virginia,Virginia,Duke,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.86898983173998,61.705541628341955,61.644,38.356,61.644,38.356,0.067059,2025_w14,spi_rankings_2025_w14.csv,136,ACC Championship,False,False,ACC vs ACC
2025,regular,16,401762521,2025-12-13 20:00:00+00:00,Navy,Army,American Athletic,American Athletic,True,17,16,fbs,fbs,Navy,Navy,Navy,Navy,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.76632985425744,49.660867544391664,67.414,32.586,67.414,32.586,0.067059,2025_w15,spi_rankings_2025_w15.csv,136,,False,False,American Athletic vs American Athletic
2025,postseason,1,401778302,2025-12-14 01:00:00+00:00,Washington,Boise State,Big Ten,Mountain West,False,38,10,fbs,fbs,Washington,Washington,Washington,Washington,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.96842669838577,62.66364997792937,56.659,43.341,56.659,43.341,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Bucked Up LA Bowl,False,False,Big Ten vs Mountain West
2025,postseason,1,401778303,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,Conference USA,Sun Belt,False,17,13,fbs,fbs,Troy,Troy,Troy,Jacksonville State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.93554764634863,50.20656406694521,47.589,52.411,47.589,52.411,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,IS4S Salute to Veterans Bowl,False,False,Conference USA vs Sun Belt
2025,postseason,1,401778304,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,American Athletic,Sun Belt,False,10,24,fbs,fbs,South Florida,South Florida,South Florida,Old Dominion,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.69707750550856,66.22746183804662,57.87,42.13,57.87,42.13,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,StaffDNA Cure Bowl,False,False,American Athletic vs Sun Belt
2025,postseason,1,401778305,2025-12-18 01:30:00+00:00,Delaware,Louisiana,Conference USA,Sun Belt,False,20,13,fbs,fbs,Louisiana,Louisiana,Louisiana,Delaware,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.031944163887985,42.59720879200959,47.277,52.723,47.277,52.723,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,68 Ventures Bowl,False,False,Conference USA vs Sun Belt
2025,postseason,1,401838053,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,Sun Belt,Conference USA,False,34,28,fbs,fbs,Missouri State,Missouri State,Missouri State,Arkansas State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.94145843769985,48.77616811898594,41.752,58.248,41.752,58.248,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Xbox Bowl,False,False,Conference USA vs Sun Belt
2025,postseason,1,401778306,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,Mid-American,Conference USA,False,41,6,fbs,fbs,Kennesaw State,Kennesaw State,Kennesaw State,Western Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.24361825239661,61.71249966728997,42.13,57.87,42.13,57.87,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Myrtle Beach Bowl,False,False,Conference USA vs Mid-American
2025,postseason,1,401778307,2025-12-19 19:30:00+00:00,NC State,Memphis,ACC,American Athletic,False,31,7,fbs,fbs,Memphis,Memphis,Memphis,NC State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.83386906145677,61.16394118991072,48.587,51.413,48.587,51.413,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Union Home Mortgage Gasparilla Bowl,False,False,ACC vs American Athletic
2025,postseason,1,401779840,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,SEC,SEC,False,24,34,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Alabama,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.3479564063684,80.9156103575074,51.521,48.479,58.194,41.806,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,College Football Playoff First Round Game,True,False,SEC vs SEC
2025,postseason,1,401779841,2025-12-20 17:00:00+00:00,Texas A&M,Miami,SEC,ACC,False,3,10,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Miami,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.16807378523477,80.85320330935072,50.335,49.665,57.034,42.966,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,College Football Playoff First Round Game,True,False,ACC vs SEC
2025,postseason,1,401779842,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,SEC,American Athletic,False,41,10,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.02174394909152,75.6539694243797,57.765,42.235,64.176,35.824,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,College Football Playoff First Round Game,True,False,American Athletic vs SEC
2025,postseason,1,401779843,2025-12-21 00:30:00+00:00,Oregon,James Madison,Big Ten,Sun Belt,False,51,34,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,90.65520967126416,79.00336272716336,62.133,37.867,68.245,31.755,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,College Football Playoff First Round Game,True,False,Big Ten vs Sun Belt
2025,postseason,1,401778308,2025-12-22 19:00:00+00:00,Utah State,Washington State,Mountain West,Pac-12,False,21,34,fbs,fbs,Utah State,Utah State,Utah State,Washington State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.27560006806473,51.390941363149054,50.94,49.06,50.94,49.06,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Famous Idaho Potato Bowl,False,False,Mountain West vs Pac-12
2025,postseason,1,401778309,2025-12-23 19:00:00+00:00,Louisville,Toledo,ACC,Mid-American,False,27,22,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.64438856568373,59.881049690059896,57.137,42.863,57.137,42.863,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Bush's Boca Raton Bowl,False,False,ACC vs Mid-American
2025,postseason,1,401778310,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,Sun Belt,Conference USA,False,16,27,fbs,fbs,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.6626235064337,54.24252188339241,43.054,56.946,43.054,56.946,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,New Orleans Bowl,False,False,Conference USA vs Sun Belt
2025,postseason,1,401778311,2025-12-24 02:00:00+00:00,Ohio,UNLV,Mid-American,Mountain West,False,17,10,fbs,fbs,UNLV,UNLV,UNLV,Ohio,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.905903865187234,63.178527594338554,40.273,59.727,40.273,59.727,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Scooter's Coffee Frisco Bowl,False,False,Mid-American vs Mountain West
2025,postseason,1,401778312,2025-12-25 01:00:00+00:00,Hawai'i,California,Mountain West,ACC,False,35,31,fbs,fbs,Hawai'i,Hawai'i,Hawai'i,Hawai'i,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.97166605796795,54.10576138533215,53.041,46.959,59.668,40.332,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Sheraton Hawaiʻi Bowl,False,False,ACC vs Mountain West
2025,postseason,1,401778313,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,Big Ten,Mid-American,False,34,7,fbs,fbs,Northwestern,Northwestern,Northwestern,Northwestern,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.287288752814725,47.615907713217,60.134,39.866,60.134,39.866,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,GameAbove Sports Bowl,False,False,Big Ten vs Mid-American
2025,postseason,1,401778314,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,Big Ten,Mountain West,False,20,17,fbs,fbs,New Mexico,New Mexico,New Mexico,Minnesota,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.67993638718225,63.18104873516831,43.136,56.864,43.136,56.864,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Rate Bowl,False,False,Big Ten vs Mountain West
2025,postseason,1,401778315,2025-12-27 01:00:00+00:00,UTSA,Florida International,American Athletic,Conference USA,False,57,20,fbs,fbs,UTSA,UTSA,UTSA,UTSA,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.045855296066,48.04403021398637,54.242,45.758,54.242,45.758,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,SERVPRO First Responder Bowl,False,False,American Athletic vs Conference USA
2025,postseason,1,401778316,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,American Athletic,ACC,False,23,17,fbs,fbs,East Carolina,East Carolina,East Carolina,East Carolina,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.74661717430212,63.46994555582193,52.417,47.583,52.417,47.583,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Go Bowling Military Bowl,False,False,ACC vs American Athletic
2025,postseason,1,401778317,2025-12-27 17:00:00+00:00,Clemson,Penn State,ACC,Big Ten,False,10,22,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.09699050978365,61.97168175035377,45.892,54.108,45.892,54.108,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Bad Boy Mowers Pinstripe Bowl,False,False,ACC vs Big Ten
2025,postseason,1,401778318,2025-12-27 19:15:00+00:00,Army,UConn,American Athletic,FBS Independents,False,41,16,fbs,fbs,UConn,UConn,UConn,Army,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.18679061754072,62.02311031222192,34.739,65.261,34.739,65.261,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Wasabi Fenway Bowl,False,False,American Athletic vs FBS Independents
2025,postseason,1,401778319,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,Big 12,ACC,False,25,21,fbs,fbs,BYU,BYU,BYU,BYU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.53556444883505,70.7660008452031,62.251,37.749,62.251,37.749,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Pop-Tarts Bowl,False,False,ACC vs Big 12
2025,postseason,1,401778320,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),Mountain West,Mid-American,False,18,3,fbs,fbs,Fresno State,Fresno State,Fresno State,Fresno State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.025500417927255,43.23975031277493,63.26,36.74,63.26,36.74,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Snoop Dogg Arizona Bowl,False,False,Mid-American vs Mountain West
2025,postseason,1,401778321,2025-12-27 22:45:00+00:00,San Diego State,North Texas,Mountain West,American Athletic,False,47,49,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.711669619560375,76.90922095060282,36.334,63.666,36.334,63.666,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Isleta New Mexico Bowl,False,False,American Athletic vs Mountain West
2025,postseason,1,401778322,2025-12-28 00:30:00+00:00,Missouri,Virginia,SEC,ACC,False,7,13,fbs,fbs,Virginia,Virginia,Virginia,Virginia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.09623628686299,70.95787715396811,48.023,51.977,48.023,51.977,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,TaxSlayer Gator Bowl,False,False,ACC vs SEC
2025,postseason,1,401778323,2025-12-28 02:15:00+00:00,Houston,LSU,Big 12,SEC,False,38,35,fbs,fbs,Houston,Houston,Houston,Houston,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.44114999784962,65.77587147232087,50.707,49.293,50.707,49.293,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Kinder's Texas Bowl,False,False,Big 12 vs SEC
2025,postseason,1,401778324,2025-12-29 19:00:00+00:00,App State,Georgia Southern,Sun Belt,Sun Belt,False,10,29,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.66679740904426,43.32367144988963,42.974,57.026,42.974,57.026,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,JLab Birmingham Bowl,False,False,Sun Belt vs Sun Belt
2025,postseason,1,401778325,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,Conference USA,Sun Belt,False,23,14,fbs,fbs,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.63301205046889,38.009995182723934,62.104,37.896,62.104,37.896,0.067059,2025_w16,spi_rankings_2025_w16.csv,136,Radiance Technologies Independence Bowl,False,False,Conference USA vs Sun Belt
