year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2024,regular,13,401628434,2024-11-23 21:00:00+00:00,South Carolina,Wofford,SEC,Southern,False,56.0,12.0,fbs,fcs,South Carolina,South Carolina,South Carolina,South Carolina,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,76.44109004177366,,100.0,0.0,100.0,0.0,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs Southern
2024,regular,13,401635617,2024-11-23 21:00:00+00:00,Louisville,Pittsburgh,ACC,ACC,True,37.0,9.0,fbs,fbs,Louisville,Pittsburgh,Louisville,Louisville,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.56456084750313,69.3814271819868,47.011,52.989,53.747,46.253,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401628427,2024-11-23 21:00:00+00:00,Arkansas,Louisiana Tech,SEC,Conference USA,False,35.0,14.0,fbs,fbs,Arkansas,Arkansas,Arkansas,Arkansas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.611583475762785,31.729032744709382,76.585,23.415,81.075,18.925,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs SEC
2024,regular,13,401628432,2024-11-23 21:15:00+00:00,Mississippi State,Missouri,SEC,SEC,True,20.0,39.0,fbs,fbs,Missouri,Missouri,Missouri,Missouri,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.8109120180865,71.7304738569485,21.899,78.101,26.86,73.14,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401643840,2024-11-23 22:00:00+00:00,Louisiana,Troy,Sun Belt,Sun Belt,True,51.0,30.0,fbs,fbs,Louisiana,Louisiana,Louisiana,Louisiana,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.65916722301165,32.131285010504875,80.611,19.389,84.485,15.515,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401643842,2024-11-24 00:00:00+00:00,Texas State,Georgia State,Sun Belt,Sun Belt,True,44.0,52.0,fbs,fbs,Texas State,Texas State,Texas State,Georgia State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.5825424506278,25.571983464734927,81.577,18.423,85.294,14.706,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401640959,2024-11-24 00:00:00+00:00,Notre Dame,Army,FBS Independents,American Athletic,False,49.0,14.0,fbs,fbs,Notre Dame,Notre Dame,Notre Dame,Notre Dame,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,91.67337110505672,82.5525295975994,59.571,40.429,59.571,40.429,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs FBS Independents
2024,regular,13,401643764,2024-11-24 00:00:00+00:00,Wyoming,Boise State,Mountain West,Mountain West,True,13.0,17.0,fbs,fbs,Boise State,Boise State,Boise State,Boise State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.338944502868028,80.31844918249197,8.813,91.187,11.237,88.763,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401636931,2024-11-24 00:00:00+00:00,Houston,Baylor,Big 12,Big 12,True,10.0,20.0,fbs,fbs,Baylor,Baylor,Baylor,Baylor,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.42981101295425,66.69090144440216,26.287,73.713,31.838,68.162,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401628572,2024-11-24 00:00:00+00:00,Oregon State,Washington State,Pac-12,Pac-12,True,41.0,38.0,fbs,fbs,Washington State,Washington State,Washington State,Oregon State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,34.8165790658031,71.38479732662813,17.449,82.551,21.682,78.318,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Pac-12 vs Pac-12
2024,regular,13,401643838,2024-11-24 00:30:00+00:00,Old Dominion,Marshall,Sun Belt,Sun Belt,True,35.0,42.0,fbs,fbs,Marshall,Marshall,Marshall,Marshall,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.12646476530239,59.37686237868613,32.451,67.549,38.621,61.379,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401628428,2024-11-24 00:30:00+00:00,Auburn,Texas A&M,SEC,SEC,True,43.0,41.0,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Auburn,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.85481946596341,75.97260646422863,24.787,75.213,30.15,69.85,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401636936,2024-11-24 00:30:00+00:00,Utah,Iowa State,Big 12,Big 12,True,28.0,31.0,fbs,fbs,Iowa State,Iowa State,Iowa State,Iowa State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.54262610000843,76.56695936553099,24.861,75.139,30.234,69.766,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401628433,2024-11-24 00:30:00+00:00,Oklahoma,Alabama,SEC,SEC,True,24.0,3.0,fbs,fbs,Alabama,Alabama,Alabama,Oklahoma,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.936753139016055,89.7757156947931,23.449,76.551,28.633,71.367,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401628431,2024-11-24 00:45:00+00:00,LSU,Vanderbilt,SEC,SEC,True,24.0,17.0,fbs,fbs,LSU,LSU,LSU,LSU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.8002401765212,65.61472279171355,52.32,47.68,58.971,41.029,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401636933,2024-11-24 01:00:00+00:00,Kansas State,Cincinnati,Big 12,Big 12,True,41.0,15.0,fbs,fbs,Kansas State,Kansas State,Kansas State,Kansas State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.34031428735422,59.44478213193383,62.377,37.623,68.469,31.531,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401635615,2024-11-24 01:00:00+00:00,Duke,Virginia Tech,ACC,ACC,True,31.0,28.0,fbs,fbs,Duke,Duke,Duke,Duke,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.78267743643514,59.46180877947016,59.776,40.224,66.061,33.939,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401643765,2024-11-24 03:30:00+00:00,Fresno State,Colorado State,Mountain West,Mountain West,True,28.0,22.0,fbs,fbs,Colorado State,Colorado State,Colorado State,Fresno State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.19430521063048,59.82829217084128,36.89,63.11,43.362,56.638,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401643763,2024-11-24 03:30:00+00:00,Nevada,Air Force,Mountain West,Mountain West,True,19.0,22.0,fbs,fbs,Nevada,Nevada,Nevada,Air Force,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,31.926972709666572,31.88093388013349,50.049,49.951,56.754,43.246,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401628561,2024-11-24 03:30:00+00:00,UCLA,USC,Big Ten,Big Ten,True,13.0,19.0,fbs,fbs,USC,USC,USC,USC,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.140184960343106,65.22309865006184,38.437,61.563,44.988,55.012,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,14,401644776,2024-11-27 00:00:00+00:00,Buffalo,Kent State,Mid-American,Mid-American,True,43.0,7.0,fbs,fbs,Buffalo,Buffalo,Buffalo,Buffalo,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.196930071101626,0.0,89.001,10.999,91.378,8.622,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,14,401644775,2024-11-27 00:00:00+00:00,Akron,Toledo,Mid-American,Mid-American,True,21.0,14.0,fbs,fbs,Toledo,Toledo,Toledo,Akron,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.589531932298716,51.40483454825626,25.027,74.973,30.422,69.578,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,14,401645376,2024-11-29 00:30:00+00:00,Tulane,Memphis,American Athletic,American Athletic,True,24.0,34.0,fbs,fbs,Tulane,Tulane,Tulane,Memphis,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.70679698402428,72.35173397793024,56.712,43.288,63.18,36.82,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,14,401644777,2024-11-29 17:00:00+00:00,Ohio,Ball State,Mid-American,Mid-American,True,42.0,21.0,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.868209511995275,21.497843191900085,83.627,16.373,86.996,13.004,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,14,401645379,2024-11-29 17:00:00+00:00,East Carolina,Navy,American Athletic,American Athletic,True,20.0,34.0,fbs,fbs,Navy,Navy,Navy,Navy,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.95760540884373,62.48032982551863,40.018,59.982,46.634,53.366,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,14,401643769,2024-11-29 17:00:00+00:00,Boise State,Oregon State,Mountain West,Pac-12,False,34.0,18.0,fbs,fbs,Boise State,Boise State,Boise State,Boise State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.56471596557752,39.09159129318407,84.814,15.186,87.974,12.026,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mountain West vs Pac-12
2024,regular,14,401636938,2024-11-29 17:00:00+00:00,Colorado,Oklahoma State,Big 12,Big 12,True,52.0,0.0,fbs,fbs,Colorado,Colorado,Colorado,Colorado,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.24164277810337,41.49420025123294,76.482,23.518,80.986,19.014,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big 12 vs Big 12
2024,regular,14,401628568,2024-11-29 17:00:00+00:00,Wisconsin,Minnesota,Big Ten,Big Ten,True,7.0,24.0,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.132676105188125,62.54114110356054,42.193,57.807,48.875,51.125,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,14,401644691,2024-11-29 17:00:00+00:00,Bowling Green,Miami (OH),Mid-American,Mid-American,True,12.0,28.0,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Miami (OH),0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.3642803765284,54.230798884056306,53.324,46.676,59.942,40.058,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,14,401643843,2024-11-29 20:30:00+00:00,South Alabama,Texas State,Sun Belt,Sun Belt,True,38.0,45.0,fbs,fbs,South Alabama,Texas State,South Alabama,Texas State,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.63523250633684,57.46640867065464,49.117,50.883,55.837,44.163,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,14,401640997,2024-11-29 20:30:00+00:00,Sam Houston,Liberty,Conference USA,Conference USA,True,20.0,18.0,fbs,fbs,Liberty,Liberty,Liberty,Sam Houston,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.81482985752222,60.74807811566403,42.686,57.314,49.38,50.62,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Conference USA vs Conference USA
2024,regular,14,401628442,2024-11-29 20:30:00+00:00,Ole Miss,Mississippi State,SEC,SEC,True,26.0,14.0,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.56032968845274,40.48260704306346,84.597,15.403,87.795,12.205,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,SEC vs SEC
2024,regular,14,401643770,2024-11-29 20:30:00+00:00,Colorado State,Utah State,Mountain West,Mountain West,True,42.0,37.0,fbs,fbs,Colorado State,Colorado State,Colorado State,Colorado State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.484731681483694,32.02530957418494,74.688,25.312,79.444,20.556,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,14,401635625,2024-11-29 21:00:00+00:00,San José State,Stanford,Mountain West,ACC,False,34.0,31.0,fbs,fbs,San José State,San José State,San José State,San José State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.59992708725438,35.14036213119789,62.937,37.063,68.984,31.016,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,ACC vs Mountain West
2024,regular,14,401628562,2024-11-30 00:30:00+00:00,Iowa,Nebraska,Big Ten,Big Ten,True,13.0,10.0,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.7782158179087,60.50893027539625,61.75,38.25,67.892,32.108,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,14,401628439,2024-11-30 00:30:00+00:00,Georgia,Georgia Tech,SEC,ACC,False,44.0,42.0,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,87.37300993055402,65.82651906719317,71.417,28.583,76.595,23.405,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,ACC vs SEC
2024,regular,14,401636939,2024-11-30 01:00:00+00:00,UCF,Utah,Big 12,Big 12,True,14.0,28.0,fbs,fbs,UCF,UCF,UCF,Utah,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.33879751158447,50.320391112844376,54.259,45.741,60.841,39.159,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big 12 vs Big 12
2024,regular,14,401635622,2024-11-30 17:00:00+00:00,Wake Forest,Duke,ACC,ACC,True,17.0,23.0,fbs,fbs,Duke,Duke,Duke,Duke,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.66133331007068,69.33459551879017,22.078,77.922,27.066,72.934,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,ACC vs ACC
2024,regular,14,401636941,2024-11-30 17:00:00+00:00,Baylor,Kansas,Big 12,Big 12,True,45.0,17.0,fbs,fbs,Baylor,Baylor,Baylor,Baylor,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.01986359141222,64.49837031529974,54.789,45.211,61.349,38.651,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big 12 vs Big 12
2024,regular,14,401636945,2024-11-30 17:00:00+00:00,Texas Tech,West Virginia,Big 12,Big 12,True,52.0,15.0,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.465885168715005,56.83230746044781,57.002,42.998,63.455,36.545,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big 12 vs Big 12
2024,regular,14,401645378,2024-11-30 17:00:00+00:00,Army,UTSA,American Athletic,American Athletic,True,29.0,24.0,fbs,fbs,Army,Army,Army,Army,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.17014660061902,48.838463036119336,76.162,23.838,80.713,19.287,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,14,401643848,2024-11-30 17:00:00+00:00,UL Monroe,Louisiana,Sun Belt,Sun Belt,True,23.0,37.0,fbs,fbs,Louisiana,Louisiana,Louisiana,Louisiana,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.00940055561276,70.63323484253947,24.388,75.612,29.699,70.301,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,14,401628566,2024-11-30 17:00:00+00:00,Ohio State,Michigan,Big Ten,Big Ten,True,10.0,13.0,fbs,fbs,Ohio State,Ohio State,Ohio State,Michigan,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,95.56644661129287,67.66293129674233,76.601,23.399,81.088,18.912,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,14,401628446,2024-11-30 17:00:00+00:00,Vanderbilt,Tennessee,SEC,SEC,True,23.0,36.0,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.74652802618495,83.29837362834098,29.454,70.546,35.352,64.648,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,SEC vs SEC
2024,regular,14,401628444,2024-11-30 17:00:00+00:00,Clemson,South Carolina,ACC,SEC,False,14.0,17.0,fbs,fbs,Clemson,Clemson,Clemson,South Carolina,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.59733317036353,77.80204939694866,51.907,48.093,58.569,41.431,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,ACC vs SEC
2024,regular,14,401645381,2024-11-30 17:00:00+00:00,Temple,North Texas,American Athletic,American Athletic,True,17.0,24.0,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.309859111403657,42.99655586231399,29.335,70.665,35.221,64.779,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,14,401628563,2024-11-30 17:00:00+00:00,Northwestern,Illinois,Big Ten,Big Ten,True,28.0,38.0,fbs,fbs,Illinois,Illinois,Illinois,Illinois,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.16214065470661,73.13094972073773,24.119,75.881,24.119,75.881,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,14,401628440,2024-11-30 17:00:00+00:00,Kentucky,Louisville,SEC,ACC,False,14.0,41.0,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.371523044370406,69.70693971179325,33.309,66.691,39.547,60.453,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,ACC vs SEC
2024,regular,14,401629038,2024-11-30 17:00:00+00:00,Massachusetts,UConn,FBS Independents,FBS Independents,True,42.0,47.0,fbs,fbs,UConn,UConn,UConn,UConn,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,17.93427715677154,55.18374618685225,17.036,82.964,21.195,78.805,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,FBS Independents vs FBS Independents
2024,regular,14,401644780,2024-11-30 18:30:00+00:00,Western Michigan,Eastern Michigan,Mid-American,Mid-American,True,26.0,18.0,fbs,fbs,Western Michigan,Eastern Michigan,Western Michigan,Western Michigan,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.43255860480508,39.743754447144205,49.669,50.331,56.381,43.619,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,14,401645382,2024-11-30 19:00:00+00:00,Rice,South Florida,American Athletic,American Athletic,True,35.0,28.0,fbs,fbs,South Florida,South Florida,South Florida,Rice,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.66663383565014,53.194589908644105,27.739,72.261,33.457,66.543,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,14,401643849,2024-11-30 19:00:00+00:00,Troy,Southern Miss,Sun Belt,Sun Belt,True,52.0,20.0,fbs,fbs,Troy,Troy,Troy,Troy,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,31.488484793691295,9.674228750975056,71.649,28.351,76.798,23.202,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,14,401643845,2024-11-30 19:00:00+00:00,Georgia State,Coastal Carolina,Sun Belt,Sun Belt,True,27.0,48.0,fbs,fbs,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.67496319988583,42.62014487222287,37.574,62.426,44.083,55.917,0.067059,regular_w13,spi_rankings_2024_w13.csv,134,,False,False,Sun Belt vs Sun Belt
